Libellé;;Démographie - Nombre de naissances vivantes - France métropolitaine
IdBank;;000436391
Année;Mois
2016;11;60 500
2016;10;64 500
2016;9;63 600
2016;8;65 100
2016;7;67 300
2016;6;62 800
2016;5;62 400
2016;4;57 300
2016;3;59 700
2016;2;57 900
2016;1;62 600
2015;12;63 637
2015;11;61 899
2015;10;65 888
2015;9;65 449
2015;8;65 784
2015;7;66 701
2015;6;63 984
2015;5;64 144
2015;4;59 699
2015;3;61 115
2015;2;57 525
2015;1;64 596
2014;12;65 573
2014;11;63 078
2014;10;67 637
2014;9;67 426
2014;8;66 837
2014;7;68 465
2014;6;65 018
2014;5;64 527
2014;4;60 665
2014;3;64 557
2014;2;60 373
2014;1;67 011
2013;12;67 052
2013;11;64 462
2013;10;67 931
2013;9;66 818
2013;8;68 466
2013;7;70 099
2013;6;63 680
2013;5;65 152
2013;4;61 106
2013;3;62 652
2013;2;58 533
2013;1;65 670
2012;12;65 869
2012;11;65 122
2012;10;69 892
2012;9;66 919
2012;8;68 642
2012;7;68 774
2012;6;63 920
2012;5;66 341
2012;4;63 184
2012;3;65 079
2012;2;61 634
2012;1;64 914
2011;12;66 124
2011;11;64 559
2011;10;67 464
2011;9;67 003
2011;8;69 486
2011;7;70 231
2011;6;66 950
2011;5;67 624
2011;4;62 244
2011;3;64 702
2011;2;60 316
2011;1;66 293
2010;12;68 258
2010;11;66 874
2010;10;70 298
2010;9;67 959
2010;8;68 783
2010;7;69 761
2010;6;65 535
2010;5;66 774
2010;4;64 024
2010;3;66 066
2010;2;61 107
2010;1;66 785
2009;12;68 307
2009;11;65 117
2009;10;67 903
2009;9;67 988
2009;8;68 311
2009;7;70 900
2009;6;65 184
2009;5;66 099
2009;4;63 560
2009;3;64 725
2009;2;58 890
2009;1;66 436
2008;12;66 250
2008;11;63 865
2008;10;67 489
2008;9;67 820
2008;8;67 926
2008;7;70 282
2008;6;65 352
2008;5;68 582
2008;4;65 943
2008;3;64 405
2008;2;61 219
2008;1;66 911
2007;12;66 724
2007;11;64 811
2007;10;68 727
2007;9;66 488
2007;8;68 249
2007;7;68 411
2007;6;64 156
2007;5;66 638
2007;4;60 994
2007;3;64 561
2007;2;59 939
2007;1;66 287
2006;12;66 387
2006;11;65 741
2006;10;70 117
2006;9;69 029
2006;8;68 913
2006;7;69 705
2006;6;66 224
2006;5;68 860
2006;4;61 797
2006;3;65 394
2006;2;59 915
2006;1;64 814
2005;12;65 648
2005;11;63 574
2005;10;67 111
2005;9;66 424
2005;8;67 070
2005;7;66 574
2005;6;63 627
2005;5;65 178
2005;4;62 437
2005;3;63 902
2005;2;58 823
2005;1;63 987
2004;12;65 925
2004;11;64 929
2004;10;66 932
2004;9;65 273
2004;8;65 846
2004;7;68 793
2004;6;63 303
2004;5;61 453
2004;4;61 116
2004;3;60 985
2004;2;59 222
2004;1;64 039
2003;12;64 323
2003;11;61 905
2003;10;65 109
2003;9;63 601
2003;8;64 025
2003;7;67 625
2003;6;62 144
2003;5;65 699
2003;4;62 670
2003;3;62 351
2003;2;58 057
2003;1;63 955
2002;12;64 189
2002;11;61 411
2002;10;66 644
2002;9;64 203
2002;8;65 735
2002;7;67 968
2002;6;62 181
2002;5;64 383
2002;4;61 725
2002;3;62 091
2002;2;57 216
2002;1;63 884
2001;12;62 934
2001;11;63 160
2001;10;66 765
2001;9;63 452
2001;8;66 010
2001;7;68 550
2001;6;63 176
2001;5;67 673
2001;4;62 957
2001;3;63 962
2001;2;57 456
2001;1;64 850
2000;12;65 053
2000;11;63 262
2000;10;65 720
2000;9;64 297
2000;8;66 778
2000;7;67 916
2000;6;63 940
2000;5;67 324
2000;4;62 469
2000;3;64 315
2000;2;60 149
2000;1;63 559
1999;12;62 987
1999;11;59 317
1999;10;62 887
1999;9;63 828
1999;8;63 892
1999;7;67 137
1999;6;62 656
1999;5;63 900
1999;4;61 179
1999;3;61 726
1999;2;55 445
1999;1;59 837
1998;12;61 647
1998;11;59 540
1998;10;62 236
1998;9;63 729
1998;8;63 321
1998;7;65 701
1998;6;60 742
1998;5;61 716
1998;4;62 217
1998;3;61 282
1998;2;55 008
1998;1;60 941
1997;12;61 610
1997;11;58 508
1997;10;61 058
1997;9;59 341
1997;8;60 381
1997;7;65 170
1997;6;61 616
1997;5;63 004
1997;4;61 726
1997;3;59 007
1997;2;55 141
1997;1;60 206
1996;12;61 657
1996;11;59 994
1996;10;62 493
1996;9;60 767
1996;8;61 124
1996;7;66 108
1996;6;62 819
1996;5;63 232
1996;4;59 500
1996;3;60 400
1996;2;56 692
1996;1;59 552
1995;12;61 361
1995;11;59 746
1995;10;63 788
1995;9;61 638
1995;8;62 474
1995;7;65 736
1995;6;63 217
1995;5;62 061
1995;4;57 521
1995;3;60 020
1995;2;53 474
1995;1;58 573
1994;12;60 823
1994;11;58 605
1994;10;60 406
1994;9;57 880
1994;8;59 604
1994;7;63 826
1994;6;60 951
1994;5;62 801
1994;4;58 486
1994;3;58 381
1994;2;52 901
1994;1;56 329
1993;12;59 242
1993;11;56 417
1993;10;59 102
1993;9;59 787
1993;8;60 699
1993;7;64 789
1993;6;61 634
1993;5;60 138
1993;4;58 898
1993;3;58 950
1993;2;53 452
1993;1;58 502
1992;12;61 264
1992;11;58 132
1992;10;61 693
1992;9;61 773
1992;8;62 163
1992;7;66 802
1992;6;62 280
1992;5;64 604
1992;4;61 694
1992;3;62 478
1992;2;58 811
1992;1;61 964
1991;12;62 536
1991;11;60 402
1991;10;64 147
1991;9;63 655
1991;8;64 545
1991;7;68 810
1991;6;64 174
1991;5;65 687
1991;4;62 560
1991;3;62 463
1991;2;57 319
1991;1;62 758
1990;12;63 359
1990;11;61 404
1990;10;64 688
1990;9;61 992
1990;8;64 823
1990;7;68 843
1990;6;65 000
1990;5;67 307
1990;4;62 139
1990;3;63 230
1990;2;56 701
1990;1;62 921
1989;12;64 440
1989;11;62 184
1989;10;64 292
1989;9;60 567
1989;8;64 007
1989;7;68 170
1989;6;66 118
1989;5;68 364
1989;4;64 191
1989;3;64 569
1989;2;57 666
1989;1;60 905
1988;12;63 419
1988;11;61 714
1988;10;64 432
1988;9;64 609
1988;8;66 037
1988;7;66 600
1988;6;64 456
1988;5;68 600
1988;4;63 550
1988;3;65 930
1988;2;59 563
1988;1;62 358
1987;12;62 884
1987;11;59 689
1987;10;63 511
1987;9;63 190
1987;8;64 129
1987;7;67 974
1987;6;68 275
1987;5;69 074
1987;4;64 830
1987;3;64 507
1987;2;57 137
1987;1;62 628
1986;12;64 328
1986;11;60 307
1986;10;65 099
1986;9;64 206
1986;8;65 760
1986;7;67 734
1986;6;66 807
1986;5;70 208
1986;4;65 781
1986;3;65 629
1986;2;58 689
1986;1;63 920
1985;12;63 358
1985;11;60 909
1985;10;64 195
1985;9;62 793
1985;8;63 905
1985;7;69 242
1985;6;65 603
1985;5;70 206
1985;4;64 679
1985;3;64 260
1985;2;56 278
1985;1;63 003
1984;12;62 213
1984;11;61 239
1984;10;64 887
1984;9;62 899
1984;8;64 674
1984;7;68 678
1984;6;65 570
1984;5;66 841
1984;4;61 144
1984;3;63 252
1984;2;58 353
1984;1;60 189
1983;12;60 065
1983;11;57 089
1983;10;60 295
1983;9;61 396
1983;8;63 518
1983;7;68 091
1983;6;66 146
1983;5;68 829
1983;4;62 754
1983;3;62 166
1983;2;57 134
1983;1;61 042
1982;12;62 434
1982;11;61 178
1982;10;64 998
1982;9;65 181
1982;8;67 083
1982;7;70 847
1982;6;68 944
1982;5;72 406
1982;4;69 541
1982;3;69 193
1982;2;60 701
1982;1;64 717
1981;12;65 701
1981;11;62 119
1981;10;65 195
1981;9;65 325
1981;8;68 330
1981;7;71 634
1981;6;69 281
1981;5;73 189
1981;4;70 351
1981;3;68 630
1981;2;60 514
1981;1;65 214
1980;12;64 906
1980;11;62 887
1980;10;67 243
1980;9;65 719
1980;8;67 362
1980;7;71 028
1980;6;67 896
1980;5;73 984
1980;4;68 442
1980;3;67 017
1980;2;60 354
1980;1;63 538
1979;12;61 797
1979;11;59 927
1979;10;63 552
1979;9;60 918
1979;8;62 044
1979;7;66 988
1979;6;65 426
1979;5;70 959
1979;4;66 351
1979;3;63 479
1979;2;55 932
1979;1;59 981
1978;12;59 464
1978;11;55 942
1978;10;59 840
1978;9;58 383
1978;8;59 429
1978;7;64 236
1978;6;64 352
1978;5;70 391
1978;4;65 767
1978;3;63 729
1978;2;56 160
1978;1;59 369
1977;12;58 995
1977;11;56 883
1977;10;61 441
1977;9;60 297
1977;8;63 412
1977;7;66 068
1977;6;66 698
1977;5;71 627
1977;4;63 785
1977;3;62 561
1977;2;54 481
1977;1;58 496
1976;12;57 655
1976;11;55 663
1976;10;58 434
1976;9;59 507
1976;8;59 794
1976;7;63 445
1976;6;63 948
1976;5;65 457
1976;4;61 643
